model,term,estimate,std_error,p_value,ci_lower,ci_upper,nobs,aic,bic,converged
ols,Intercept,118.57999999999998,0.08701634940950138,0.0,118.4094510890912,118.75054891090876,126.0,1267.9436767564064,1276.4525224772608,True
ols,C(species_code)[T.eurcur],-19.72055087487707,4.195295593909769,2.5935446448837052e-06,-27.943179143439792,-11.497922606314345,126.0,1267.9436767564064,1276.4525224772608,True
ols,centered_year,-5.960453646321945,0.6146913929491672,3.1152889148574444e-22,-7.16522663810907,-4.755680654534819,126.0,1267.9436767564064,1276.4525224772608,True
ols,centered_year:C(species_code)[T.eurcur],-5.9604536463230735,0.6146913929491855,3.115288914810186e-22,-7.165226638110235,-4.755680654535912,126.0,1267.9436767564064,1276.4525224772608,True
